Value,Count,EVT_NAME,EVT_LF,EVH,EVC,Class
5480,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 58%,
5481,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 59%,
5482,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 60%,
5483,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 61%,
5484,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 62%,
5485,3,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 63%,
5486,3,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 64%,
5487,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 65%,
5488,4,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 66%,
5489,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 67%,
5490,7,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 68%,
5491,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 69%,
5492,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 70%,
5493,4,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 71%,
5494,4,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 72%,
5495,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 73%,
5496,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 74%,
5497,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 75%,
5498,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 76%,
5499,7,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 77%,
5500,3,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 78%,
5501,5,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 79%,
5502,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 80%,
5503,5,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 81%,
5504,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 82%,
5505,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 83%,
5506,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 84%,
5507,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 85%,
5508,21,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 21 meters,Tree Cover = 86%,
5509,7,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 47%,
5510,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 48%,
5511,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 51%,
5512,6,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 52%,
5513,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 53%,
5514,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 54%,
5515,6,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 55%,
5516,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 56%,
5517,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 57%,
5518,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 58%,
5519,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 59%,
5520,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 60%,
5521,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 61%,
5522,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 62%,
5523,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 63%,
5524,3,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 64%,
5525,3,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 65%,
5526,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 66%,
5527,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 67%,
5528,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 68%,
5529,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 69%,
5530,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 70%,
5531,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 71%,
5532,3,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 72%,
5533,4,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 73%,
5534,5,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 74%,
5535,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 75%,
5536,4,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 76%,
5537,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 77%,
5538,10,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 78%,
5539,6,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 79%,
5540,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 80%,
5541,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 81%,
5542,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 82%,
5543,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 83%,
5544,3,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 84%,
5545,3,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 85%,
5546,4,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 22 meters,Tree Cover = 86%,
5547,6,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 30%,
5548,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 50%,
5549,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 51%,
5550,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 53%,
5551,11,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 54%,
5552,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 55%,
5553,5,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 57%,
5554,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 58%,
5555,3,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 59%,
5556,3,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 60%,
5557,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 61%,
5558,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 62%,
5559,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 63%,
5560,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 64%,
5561,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 65%,
5562,4,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 66%,
5563,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 67%,
5564,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 68%,
5565,4,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 69%,
5566,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 70%,
5567,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 71%,
5568,3,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 72%,
5569,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 73%,
5570,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 74%,
5571,4,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 75%,
5572,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 76%,
5573,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 77%,
5574,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 78%,
5575,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 79%,
5576,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 80%,
5577,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 81%,
5578,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 82%,
5579,6,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 83%,
5580,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 84%,
5581,3,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 85%,
5582,3,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 23 meters,Tree Cover = 86%,
5583,7,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 48%,
5584,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 50%,
5585,10,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 51%,
5586,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 52%,
5587,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 53%,
5588,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 54%,
5589,12,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 55%,
5590,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 58%,
5591,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 59%,
5592,7,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 60%,
5593,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 61%,
5594,4,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 62%,
5595,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 63%,
5596,26,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 64%,
5597,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 65%,
5598,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 66%,
5599,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 67%,
5600,5,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 68%,
5601,3,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 69%,
5602,3,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 70%,
5603,3,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 71%,
5604,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 72%,
5605,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 73%,
5606,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 74%,
5607,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 75%,
5608,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 76%,
5609,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 77%,
5610,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 78%,
5611,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 79%,
5612,4,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 80%,
5613,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 81%,
5614,6,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 82%,
5615,3,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 83%,
5616,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 84%,
5617,6,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 85%,
5618,3,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 24 meters,Tree Cover = 86%,
5619,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 47%,
5620,4,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 51%,
5621,4,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 59%,
5622,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 60%,
5623,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 61%,
5624,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 62%,
5625,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 63%,
5626,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 64%,
5627,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 65%,
5628,5,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 66%,
5629,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 67%,
5630,11,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 68%,
5631,4,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 69%,
5632,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 70%,
5633,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 71%,
5634,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 72%,
5635,3,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 73%,
5636,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 74%,
5637,3,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 75%,
5638,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 76%,
5639,6,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 77%,
5640,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 78%,
5641,3,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 79%,
5642,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 80%,
5643,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 81%,
5644,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 82%,
5645,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 83%,
5646,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 84%,
5647,5,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 85%,
5648,9,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 25 meters,Tree Cover = 86%,
5649,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 7 meters,Tree Cover = 32%,
5650,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 8 meters,Tree Cover = 37%,
5651,3,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 8 meters,Tree Cover = 45%,
5652,8,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 8 meters,Tree Cover = 46%,
5653,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 8 meters,Tree Cover = 47%,
5654,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 8 meters,Tree Cover = 55%,
5655,2,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 9 meters,Tree Cover = 32%,
5656,5,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 9 meters,Tree Cover = 42%,
5657,1,Southern Appalachian Low-Elevation Pine Forest,Tree,Tree Height = 9 meters,Tree Cover = 43%,
5658,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Herb Height = 0.3 meter,Herb Cover = 55%,
5659,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 10 meters,Tree Cover = 46%,
5660,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 47%,
5661,6,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 52%,
5662,4,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 53%,
5663,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 54%,
5664,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 66%,
5665,5,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 11 meters,Tree Cover = 69%,
5666,3,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 46%,
5667,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 48%,
5668,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 49%,
5669,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 50%,
5670,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 51%,
5671,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 52%,
5672,6,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 55%,
5673,5,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 57%,
5674,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 58%,
5675,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 61%,
5676,4,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 12 meters,Tree Cover = 63%,
5677,3,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 43%,
5678,3,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 46%,
5679,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 48%,
5680,5,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 49%,
5681,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 50%,
5682,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 52%,
5683,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 53%,
5684,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 54%,
5685,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 56%,
5686,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 57%,
5687,5,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 59%,
5688,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 60%,
5689,16,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 62%,
5690,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 63%,
5691,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 68%,
5692,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 69%,
5693,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 70%,
5694,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 72%,
5695,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 73%,
5696,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 74%,
5697,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 13 meters,Tree Cover = 75%,
5698,3,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 33%,
5699,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 36%,
5700,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 38%,
5701,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 39%,
5702,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 42%,
5703,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 43%,
5704,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 44%,
5705,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 46%,
5706,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 48%,
5707,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 49%,
5708,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 50%,
5709,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 51%,
5710,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 52%,
5711,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 53%,
5712,3,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 55%,
5713,6,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 56%,
5714,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 57%,
5715,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 58%,
5716,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 61%,
5717,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 62%,
5718,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 65%,
5719,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 67%,
5720,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 70%,
5721,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 71%,
5722,4,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 72%,
5723,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 73%,
5724,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 74%,
5725,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 76%,
5726,5,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 79%,
5727,2,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 37%,
5728,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 39%,
5729,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 40%,
5730,1,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 47%,
5731,8,Southern Appalachian Montane Pine Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 49%,
